project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova001,2025-04-12 16:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,56,56,56,56,56,56,56,56,nova-nova001
nova,nova002,2025-04-12 16:00:23,2025-04-11T15:08:59,2025-04-12 16:00:23,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,33,34,0,15,21,27,0,0,nova-nova002
nova,nova003,2025-04-12 16:00:23,2025-04-12T15:50:02,2025-04-12 16:00:23,2025-04-12 16:00:23,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 16:00:23,77,100,"",3.658333333333333,34,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 16:00:23,2025-04-11T05:24:26,2025-04-12 16:00:23,"",,,"",98,,"",,,0,1,48,49,56,56,44,50,0,1,nova-nova004
fibro,fibro1,2025-04-12 17:00:20,2025-04-10T20:20:17,2025-04-12 17:00:20,"",,,"",72,,"",,,0,0,58,58,18,18,56,56,0,0,fibro-fibro1
nova,nova001,2025-04-12 17:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,57,57,57,57,57,57,57,57,nova-nova001
nova,nova002,2025-04-12 17:00:20,2025-04-11T15:08:59,2025-04-12 17:00:20,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,34,35,0,15,22,28,0,0,nova-nova002
nova,nova003,2025-04-12 17:00:20,2025-04-12T16:42:12,2025-04-12 17:00:20,2025-04-12 17:00:20,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 17:00:20,76,83,"",3.658333333333333,30,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 17:00:20,2025-04-11T05:24:26,2025-04-12 17:00:20,"",,,"",98,,"",,,0,1,49,50,57,57,45,51,0,1,nova-nova004
fibro,fibro1,2025-04-12 18:00:24,2025-04-10T20:20:17,2025-04-12 18:00:24,"",,,"",72,,"",,,0,0,59,59,19,19,57,57,0,0,fibro-fibro1
nova,nova001,2025-04-12 18:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,58,58,58,58,58,58,58,58,nova-nova001
nova,nova002,2025-04-12 18:00:24,2025-04-11T15:08:59,2025-04-12 18:00:24,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,35,36,0,15,23,29,0,0,nova-nova002
nova,nova003,2025-04-12 18:00:24,2025-04-12T17:42:36,2025-04-12 18:00:24,2025-04-12 18:00:24,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 18:00:24,76,116,"",3.658333333333333,109,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 18:00:24,2025-04-11T05:24:26,2025-04-12 18:00:24,"",,,"",98,,"",,,0,1,50,51,58,58,46,52,0,1,nova-nova004
fibro,fibro1,2025-04-12 19:00:27,2025-04-10T20:20:17,2025-04-12 19:00:27,"",,,"",72,,"",,,0,0,60,60,20,20,58,58,0,0,fibro-fibro1
nova,nova001,2025-04-12 19:00:27,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,59,59,59,59,59,59,59,59,nova-nova001
nova,nova002,2025-04-12 19:00:27,2025-04-11T15:08:59,2025-04-12 19:00:27,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,36,37,0,15,24,30,0,0,nova-nova002
nova,nova003,2025-04-12 19:00:27,2025-04-12T18:43:12,2025-04-12 19:00:27,2025-04-12 19:00:27,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 19:00:27,75,119,"",3.658333333333333,122,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 19:00:27,2025-04-11T05:24:26,2025-04-12 19:00:27,"",,,"",98,,"",,,0,1,51,52,59,59,47,53,0,1,nova-nova004
fibro,fibro1,2025-04-12 20:00:27,2025-04-10T20:20:17,2025-04-12 20:00:27,"",,,"",72,,"",,,0,0,61,61,21,21,59,59,0,0,fibro-fibro1
nova,nova001,2025-04-12 20:00:27,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,60,60,60,60,60,60,60,60,nova-nova001
nova,nova002,2025-04-12 20:00:27,2025-04-11T15:08:59,2025-04-12 20:00:27,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,37,38,0,15,25,31,0,0,nova-nova002
nova,nova003,2025-04-12 20:00:27,2025-04-12T19:43:52,2025-04-12 20:00:27,2025-04-12 20:00:27,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 20:00:27,75,106,"",3.658333333333333,33,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 20:00:27,2025-04-11T05:24:26,2025-04-12 20:00:27,"",,,"",98,,"",,,0,1,52,53,60,60,48,54,0,1,nova-nova004
fibro,fibro1,2025-04-12 21:00:21,2025-04-10T20:20:17,2025-04-12 21:00:21,"",,,"",72,,"",,,0,0,62,62,22,22,60,60,0,0,fibro-fibro1
nova,nova001,2025-04-12 21:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,61,61,61,61,61,61,61,61,nova-nova001
nova,nova002,2025-04-12 21:00:21,2025-04-11T15:08:59,2025-04-12 21:00:21,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,38,39,0,15,26,32,0,0,nova-nova002
nova,nova003,2025-04-12 21:00:21,2025-04-12T20:44:22,2025-04-12 21:00:21,2025-04-12 21:00:21,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 21:00:21,74,93,"",3.658333333333333,28,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 21:00:21,2025-04-11T05:24:26,2025-04-12 21:00:21,"",,,"",98,,"",,,0,1,53,54,61,61,49,55,0,1,nova-nova004
fibro,fibro1,2025-04-12 22:00:29,2025-04-10T20:20:17,2025-04-12 22:00:29,"",,,"",72,,"",,,0,0,63,63,23,23,61,61,0,0,fibro-fibro1
nova,nova001,2025-04-12 22:00:29,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,62,62,62,62,62,62,62,62,nova-nova001
nova,nova002,2025-04-12 22:00:29,2025-04-11T15:08:59,2025-04-12 22:00:29,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,39,40,0,15,27,33,0,0,nova-nova002
nova,nova003,2025-04-12 22:00:29,2025-04-12T21:44:52,2025-04-12 22:00:29,2025-04-12 22:00:29,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 22:00:29,74,96,"",3.658333333333333,8,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 22:00:29,2025-04-11T05:24:26,2025-04-12 22:00:29,"",,,"",98,,"",,,0,1,54,55,62,62,50,56,0,1,nova-nova004
fibro,fibro1,2025-04-12 23:00:23,2025-04-10T20:20:17,2025-04-12 23:00:23,"",,,"",72,,"",,,0,0,64,64,24,24,62,62,0,0,fibro-fibro1
nova,nova001,2025-04-12 23:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,63,63,63,63,63,63,63,63,nova-nova001
nova,nova002,2025-04-12 23:00:23,2025-04-11T15:08:59,2025-04-12 23:00:23,"",2025-04-11T11:54:00.000,2025-04-11T14:56:30.000,"",90,,"",3.0416666666666665,,0,0,40,41,0,15,28,34,0,0,nova-nova002
nova,nova003,2025-04-12 23:00:23,2025-04-12T22:45:30,2025-04-12 23:00:23,2025-04-12 23:00:23,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,2025-04-12 23:00:23,73,86,"",3.658333333333333,10,0,0,0,10,0,4,0,18,0,0,nova-nova003
nova,nova004,2025-04-12 23:00:23,2025-04-11T05:24:26,2025-04-12 23:00:23,"",,,"",98,,"",,,0,1,55,56,63,63,51,57,0,1,nova-nova004
fibro,fibro1,2025-04-13 00:00:19,2025-04-10T20:20:17,2025-04-13 00:00:19,"",,,"",72,,"",,,0,0,65,65,25,25,63,63,0,0,fibro-fibro1
nova,nova001,2025-04-13 00:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,64,64,64,64,64,64,64,64,nova-nova001
nova,nova002,2025-04-13 00:00:19,2025-04-11T15:08:59,2025-04-13 00:00:19,"",,,"",90,,"",,,0,0,41,42,1,16,29,35,0,0,nova-nova002
nova,nova003,2025-04-13 00:00:19,2025-04-12T23:45:54,2025-04-13 00:00:19,"",2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,"",73,,"",3.658333333333333,,0,0,1,11,0,4,1,19,0,0,nova-nova003
nova,nova004,2025-04-13 00:00:19,2025-04-11T05:24:26,2025-04-13 00:00:19,"",,,"",98,,"",,,0,1,56,57,64,64,52,58,0,1,nova-nova004
fibro,fibro1,2025-04-13 01:00:22,2025-04-10T20:20:17,2025-04-13 01:00:22,"",,,"",72,,"",,,0,0,66,66,26,26,64,64,0,0,fibro-fibro1
nova,nova001,2025-04-13 01:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,65,65,65,65,65,65,65,65,nova-nova001
nova,nova002,2025-04-13 01:00:22,2025-04-11T15:08:59,2025-04-13 01:00:22,"",,,"",90,,"",,,0,0,42,43,2,17,30,36,0,0,nova-nova002
nova,nova003,2025-04-13 01:00:22,2025-04-13T00:42:35,2025-04-13 01:00:22,2025-04-13 01:00:22,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,"",72,63,"",3.658333333333333,,0,0,0,11,0,4,2,20,0,0,nova-nova003
nova,nova004,2025-04-13 01:00:22,2025-04-11T05:24:26,2025-04-13 01:00:22,"",,,"",98,,"",,,0,1,57,58,65,65,53,59,0,1,nova-nova004
fibro,fibro1,2025-04-13 02:00:29,2025-04-10T20:20:17,2025-04-13 02:00:29,"",,,"",72,,"",,,0,0,67,67,27,27,65,65,0,0,fibro-fibro1
nova,nova001,2025-04-13 02:00:29,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,66,66,66,66,66,66,66,66,nova-nova001
nova,nova002,2025-04-13 02:00:29,2025-04-11T15:08:59,2025-04-13 02:00:29,"",,,"",90,,"",,,0,0,43,44,3,18,31,37,0,0,nova-nova002
nova,nova003,2025-04-13 02:00:29,2025-04-13T01:46:58,2025-04-13 02:00:29,2025-04-13 02:00:29,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,"",72,73,"",3.658333333333333,,0,0,0,11,0,4,3,21,0,0,nova-nova003
nova,nova004,2025-04-13 02:00:29,2025-04-11T05:24:26,2025-04-13 02:00:29,"",,,"",98,,"",,,0,1,58,59,66,66,54,60,0,1,nova-nova004
fibro,fibro1,2025-04-13 03:00:26,2025-04-10T20:20:17,2025-04-13 03:00:26,"",,,"",72,,"",,,0,0,68,68,28,28,66,66,0,0,fibro-fibro1
nova,nova001,2025-04-13 03:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,67,67,67,67,67,67,67,67,nova-nova001
nova,nova002,2025-04-13 03:00:26,2025-04-11T15:08:59,2025-04-13 03:00:26,"",,,"",90,,"",,,0,0,44,45,4,19,32,38,0,0,nova-nova002
nova,nova003,2025-04-13 03:00:26,2025-04-13T02:47:17,2025-04-13 03:00:26,2025-04-13 03:00:26,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,"",72,78,"",3.658333333333333,,0,0,0,11,0,4,4,22,0,0,nova-nova003
nova,nova004,2025-04-13 03:00:26,2025-04-11T05:24:26,2025-04-13 03:00:26,"",,,"",98,,"",,,0,1,59,60,67,67,55,61,0,1,nova-nova004
fibro,fibro1,2025-04-13 04:00:24,2025-04-10T20:20:17,2025-04-13 04:00:24,"",,,"",72,,"",,,0,0,69,69,29,29,67,67,0,0,fibro-fibro1
nova,nova001,2025-04-13 04:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,68,68,68,68,68,68,68,68,nova-nova001
nova,nova002,2025-04-13 04:00:24,2025-04-11T15:08:59,2025-04-13 04:00:24,"",,,"",90,,"",,,0,0,45,46,5,20,33,39,0,0,nova-nova002
nova,nova003,2025-04-13 04:00:24,2025-04-13T03:47:36,2025-04-13 04:00:24,2025-04-13 04:00:24,2025-04-11T23:34:00.000,2025-04-12T03:13:30.000,"",71,75,"",3.658333333333333,,0,0,0,11,0,4,5,23,0,0,nova-nova003
nova,nova004,2025-04-13 04:00:24,2025-04-11T05:24:26,2025-04-13 04:00:24,"",,,"",98,,"",,,0,1,60,61,68,68,56,62,0,1,nova-nova004
fibro,fibro1,2025-04-13 05:00:21,2025-04-10T20:20:17,2025-04-13 05:00:21,"",,,"",72,,"",,,0,0,70,70,30,30,68,68,0,0,fibro-fibro1
nova,nova001,2025-04-13 05:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,69,69,69,69,69,69,69,69,nova-nova001
nova,nova002,2025-04-13 05:00:21,2025-04-11T15:08:59,2025-04-13 05:00:21,"",,,"",90,,"",,,0,0,46,47,6,21,34,40,0,0,nova-nova002
nova,nova003,2025-04-13 05:00:21,2025-04-13T04:48:01,2025-04-13 05:00:21,2025-04-13 05:00:21,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,"",71,66,"",2.558333333333333,,0,0,0,11,0,4,6,24,0,0,nova-nova003
nova,nova004,2025-04-13 05:00:21,2025-04-11T05:24:26,2025-04-13 05:00:21,"",,,"",98,,"",,,0,1,61,62,69,69,57,63,0,1,nova-nova004
fibro,fibro1,2025-04-13 06:00:22,2025-04-10T20:20:17,2025-04-13 06:00:22,"",,,"",72,,"",,,0,0,71,71,31,31,69,69,0,0,fibro-fibro1
nova,nova001,2025-04-13 06:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,70,70,70,70,70,70,70,70,nova-nova001
nova,nova002,2025-04-13 06:00:22,2025-04-11T15:08:59,2025-04-13 06:00:22,"",,,"",90,,"",,,0,0,47,48,7,22,35,41,0,0,nova-nova002
nova,nova003,2025-04-13 06:00:22,2025-04-13T05:48:21,2025-04-13 06:00:22,2025-04-13 06:00:22,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,2025-04-13 06:00:22,70,75,"",2.558333333333333,10,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 06:00:22,2025-04-11T05:24:26,2025-04-13 06:00:22,"",,,"",98,,"",,,0,1,62,63,70,70,58,64,0,1,nova-nova004
fibro,fibro1,2025-04-13 07:00:22,2025-04-10T20:20:17,2025-04-13 07:00:22,"",,,"",72,,"",,,0,0,72,72,32,32,70,70,0,0,fibro-fibro1
nova,nova001,2025-04-13 07:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,71,71,71,71,71,71,71,71,nova-nova001
nova,nova002,2025-04-13 07:00:22,2025-04-11T15:08:59,2025-04-13 07:00:22,"",,,"",90,,"",,,0,0,48,49,8,23,36,42,0,0,nova-nova002
nova,nova003,2025-04-13 07:00:22,2025-04-13T06:48:43,2025-04-13 07:00:22,2025-04-13 07:00:22,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,2025-04-13 07:00:22,70,75,"",2.558333333333333,10,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 07:00:22,2025-04-11T05:24:26,2025-04-13 07:00:22,"",,,"",98,,"",,,0,1,63,64,71,71,59,65,0,1,nova-nova004
fibro,fibro1,2025-04-13 08:00:21,2025-04-10T20:20:17,2025-04-13 08:00:21,"",,,"",72,,"",,,0,0,73,73,33,33,71,71,0,0,fibro-fibro1
nova,nova001,2025-04-13 08:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,72,72,72,72,72,72,72,72,nova-nova001
nova,nova002,2025-04-13 08:00:21,2025-04-11T15:08:59,2025-04-13 08:00:21,"",,,"",90,,"",,,0,0,49,50,9,24,37,43,0,0,nova-nova002
nova,nova003,2025-04-13 08:00:21,2025-04-13T07:49:01,2025-04-13 08:00:21,2025-04-13 08:00:21,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,2025-04-13 08:00:21,70,77,"",2.558333333333333,10,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 08:00:21,2025-04-11T05:24:26,2025-04-13 08:00:21,"",,,"",98,,"",,,0,1,64,65,72,72,60,66,0,1,nova-nova004
fibro,fibro1,2025-04-13 09:00:25,2025-04-10T20:20:17,2025-04-13 09:00:25,"",,,"",72,,"",,,0,0,74,74,34,34,72,72,0,0,fibro-fibro1
nova,nova001,2025-04-13 09:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,73,73,73,73,73,73,73,73,nova-nova001
nova,nova002,2025-04-13 09:00:25,2025-04-11T15:08:59,2025-04-13 09:00:25,"",,,"",90,,"",,,0,0,50,51,10,25,38,44,0,0,nova-nova002
nova,nova003,2025-04-13 09:00:25,2025-04-13T08:49:22,2025-04-13 09:00:25,2025-04-13 09:00:25,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,2025-04-13 09:00:25,69,65,"",2.558333333333333,10,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 09:00:25,2025-04-11T05:24:26,2025-04-13 09:00:25,"",,,"",98,,"",,,0,1,65,66,73,73,61,67,0,1,nova-nova004
fibro,fibro1,2025-04-13 10:00:26,2025-04-10T20:20:17,2025-04-13 10:00:26,"",,,"",72,,"",,,0,0,75,75,35,35,73,73,0,0,fibro-fibro1
nova,nova001,2025-04-13 10:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,74,74,74,74,74,74,74,74,nova-nova001
nova,nova002,2025-04-13 10:00:26,2025-04-11T15:08:59,2025-04-13 10:00:26,"",,,"",90,,"",,,0,0,51,52,11,26,39,45,0,0,nova-nova002
nova,nova003,2025-04-13 10:00:26,2025-04-13T09:49:42,2025-04-13 10:00:26,2025-04-13 10:00:26,2025-04-13T01:42:00.000,2025-04-13T04:15:30.000,2025-04-13 10:00:26,69,75,"",2.558333333333333,10,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 10:00:26,2025-04-11T05:24:26,2025-04-13 10:00:26,"",,,"",98,,"",,,0,1,66,67,74,74,62,68,0,1,nova-nova004
fibro,fibro1,2025-04-13 11:00:23,2025-04-10T20:20:17,2025-04-13 11:00:23,"",,,"",72,,"",,,0,0,76,76,36,36,74,74,0,0,fibro-fibro1
nova,nova001,2025-04-13 11:00:23,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,75,75,75,75,75,75,75,75,nova-nova001
nova,nova002,2025-04-13 11:00:23,2025-04-11T15:08:59,2025-04-13 11:00:23,"",,,"",90,,"",,,0,0,52,53,12,27,40,46,0,0,nova-nova002
nova,nova003,2025-04-13 11:00:23,2025-04-13T10:50:04,2025-04-13 11:00:23,2025-04-13 11:00:23,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 11:00:23,68,111,"",8.916666666666666,18,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 11:00:23,2025-04-11T05:24:26,2025-04-13 11:00:23,"",,,"",98,,"",,,0,1,67,68,75,75,63,69,0,1,nova-nova004
fibro,fibro1,2025-04-13 12:00:26,2025-04-10T20:20:17,2025-04-13 12:00:26,"",,,"",72,,"",,,0,0,77,77,37,37,75,75,0,0,fibro-fibro1
nova,nova001,2025-04-13 12:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,76,76,76,76,76,76,76,76,nova-nova001
nova,nova002,2025-04-13 12:00:26,2025-04-11T15:08:59,2025-04-13 12:00:26,"",,,"",90,,"",,,0,0,53,54,13,28,41,47,0,0,nova-nova002
nova,nova003,2025-04-13 12:00:26,2025-04-13T11:50:31,2025-04-13 12:00:26,2025-04-13 12:00:26,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 12:00:26,68,65,"",8.916666666666666,22,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 12:00:26,2025-04-11T05:24:26,2025-04-13 12:00:26,"",,,"",98,,"",,,0,1,68,69,76,76,64,70,0,1,nova-nova004
fibro,fibro1,2025-04-13 13:00:19,2025-04-10T20:20:17,2025-04-13 13:00:19,"",,,"",72,,"",,,0,0,78,78,38,38,76,76,0,0,fibro-fibro1
nova,nova001,2025-04-13 13:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,77,77,77,77,77,77,77,77,nova-nova001
nova,nova002,2025-04-13 13:00:19,2025-04-11T15:08:59,2025-04-13 13:00:19,"",,,"",90,,"",,,0,0,54,55,14,29,42,48,0,0,nova-nova002
nova,nova003,2025-04-13 13:00:19,2025-04-13T12:51:05,2025-04-13 13:00:19,2025-04-13 13:00:19,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 13:00:19,67,111,"",8.916666666666666,7,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 13:00:19,2025-04-11T05:24:26,2025-04-13 13:00:19,"",,,"",98,,"",,,0,1,69,70,77,77,65,71,0,1,nova-nova004
fibro,fibro1,2025-04-13 14:00:22,2025-04-10T20:20:17,2025-04-13 14:00:22,"",,,"",72,,"",,,0,0,79,79,39,39,77,77,0,0,fibro-fibro1
nova,nova001,2025-04-13 14:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,78,78,78,78,78,78,78,78,nova-nova001
nova,nova002,2025-04-13 14:00:22,2025-04-11T15:08:59,2025-04-13 14:00:22,"",,,"",90,,"",,,0,0,55,56,15,30,43,49,0,0,nova-nova002
nova,nova003,2025-04-13 14:00:22,2025-04-13T13:50:40,2025-04-13 14:00:22,2025-04-13 14:00:22,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 14:00:22,67,66,"",8.916666666666666,5,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 14:00:22,2025-04-11T05:24:26,2025-04-13 14:00:22,"",,,"",98,,"",,,0,1,70,71,78,78,66,72,0,1,nova-nova004
fibro,fibro1,2025-04-13 15:00:21,2025-04-10T20:20:17,2025-04-13 15:00:21,"",,,"",72,,"",,,0,0,80,80,40,40,78,78,0,0,fibro-fibro1
nova,nova001,2025-04-13 15:00:21,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,79,79,79,79,79,79,79,79,nova-nova001
nova,nova002,2025-04-13 15:00:21,2025-04-11T15:08:59,2025-04-13 15:00:21,"",,,"",90,,"",,,0,0,56,57,16,31,44,50,0,0,nova-nova002
nova,nova003,2025-04-13 15:00:21,2025-04-13T14:51:01,2025-04-13 15:00:21,2025-04-13 15:00:21,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 15:00:21,66,66,"",8.916666666666666,5,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 15:00:21,2025-04-11T05:24:26,2025-04-13 15:00:21,"",,,"",98,,"",,,0,1,71,72,79,79,67,73,0,1,nova-nova004
fibro,fibro1,2025-04-13 16:00:24,2025-04-10T20:20:17,2025-04-13 16:00:24,"",,,"",72,,"",,,0,0,81,81,41,41,79,79,0,0,fibro-fibro1
nova,nova001,2025-04-13 16:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,80,80,80,80,80,80,80,80,nova-nova001
nova,nova002,2025-04-13 16:00:24,2025-04-11T15:08:59,2025-04-13 16:00:24,"",,,"",90,,"",,,0,0,57,58,17,32,45,51,0,0,nova-nova002
nova,nova003,2025-04-13 16:00:24,2025-04-13T15:51:23,2025-04-13 16:00:24,2025-04-13 16:00:24,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 16:00:24,66,113,"",8.916666666666666,106,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 16:00:24,2025-04-11T05:24:26,2025-04-13 16:00:24,"",,,"",98,,"",,,0,1,72,73,80,80,68,74,0,1,nova-nova004
fibro,fibro1,2025-04-13 17:00:26,2025-04-10T20:20:17,2025-04-13 17:00:26,"",,,"",72,,"",,,0,0,82,82,42,42,80,80,0,0,fibro-fibro1
nova,nova001,2025-04-13 17:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,81,81,81,81,81,81,81,81,nova-nova001
nova,nova002,2025-04-13 17:00:26,2025-04-11T15:08:59,2025-04-13 17:00:26,"",,,"",90,,"",,,0,0,58,59,18,33,46,52,0,0,nova-nova002
nova,nova003,2025-04-13 17:00:26,2025-04-13T16:51:04,2025-04-13 17:00:26,2025-04-13 17:00:26,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 17:00:26,65,96,"",8.916666666666666,39,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 17:00:26,2025-04-11T05:24:26,2025-04-13 17:00:26,"",,,"",98,,"",,,0,1,73,74,81,81,69,75,0,1,nova-nova004
fibro,fibro1,2025-04-13 18:00:25,2025-04-10T20:20:17,2025-04-13 18:00:25,"",,,"",72,,"",,,0,0,83,83,43,43,81,81,0,0,fibro-fibro1
nova,nova001,2025-04-13 18:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,82,82,82,82,82,82,82,82,nova-nova001
nova,nova002,2025-04-13 18:00:25,2025-04-11T15:08:59,2025-04-13 18:00:25,"",,,"",90,,"",,,0,0,59,60,19,34,47,53,0,0,nova-nova002
nova,nova003,2025-04-13 18:00:25,2025-04-13T17:51:44,2025-04-13 18:00:25,2025-04-13 18:00:25,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 18:00:25,65,86,"",8.916666666666666,83,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 18:00:25,2025-04-11T05:24:26,2025-04-13 18:00:25,"",,,"",98,,"",,,0,1,74,75,82,82,70,76,0,1,nova-nova004
fibro,fibro1,2025-04-13 19:00:19,2025-04-10T20:20:17,2025-04-13 19:00:19,"",,,"",72,,"",,,0,0,84,84,44,44,82,82,0,0,fibro-fibro1
nova,nova001,2025-04-13 19:00:19,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,83,83,83,83,83,83,83,83,nova-nova001
nova,nova002,2025-04-13 19:00:19,2025-04-11T15:08:59,2025-04-13 19:00:19,"",,,"",90,,"",,,0,0,60,61,20,35,48,54,0,0,nova-nova002
nova,nova003,2025-04-13 19:00:19,2025-04-13T18:52:10,2025-04-13 19:00:19,2025-04-13 19:00:19,2025-04-13T01:42:00.000,2025-04-13T10:37:00.000,2025-04-13 19:00:19,64,66,"",8.916666666666666,14,0,0,0,11,0,4,0,24,0,0,nova-nova003
nova,nova004,2025-04-13 19:00:19,2025-04-11T05:24:26,2025-04-13 19:00:19,"",,,"",98,,"",,,0,1,75,76,83,83,71,77,0,1,nova-nova004
fibro,fibro1,2025-04-13 20:00:26,2025-04-10T20:20:17,2025-04-13 20:00:26,"",,,"",72,,"",,,0,0,85,85,45,45,83,83,0,0,fibro-fibro1
nova,nova001,2025-04-13 20:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,84,84,84,84,84,84,84,84,nova-nova001
